3885852955,5.0,0.0
3904968281,18.0,2.0
3891076591,2.0,0.0
3884931432,4.0,0.0
3902922169,15.0,0.0
3900950936,15.0,3.0
3904965290,6.0,0.0
3901645544,33.0,1.0
3903880460,4.0,0.0
3903869823,4.0,0.0
3898175026,161.0,52.0
3904940844,13.0,0.0
3904421029,4.0,0.0
3905867683,3.0,0.0
3884915084,4.0,0.0
3891260460,4.0,0.0
3895801019,5.0,0.0
3891012793,4.0,0.0
3903484011,5.0,0.0
3902869248,2.0,0.0
3904384386,17.0,3.0
3891080342,3.0,0.0
3904370319,47.0,7.0
3887840180,3.0,0.0
3899544054,5.0,0.0
3889754360,115.0,12.0
3903882734,4.0,0.0
3901390515,4.0,0.0
3886451773,10.0,0.0
3885112377,33.0,2.0
3902781643,8.0,0.0
3905316039,5.0,0.0
3898172387,109.0,6.0
3903815459,5.0,0.0
3902844389,0.0,0.0
3891291206,3.0,0.0
3903810045,6.0,0.0
3902753695,20.0,1.0
3894881363,7.0,1.0
3902942333,5.0,0.0
3891833364,1.0,0.0
3891077144,1.0,0.0
3889415883,5.0,0.0
3904514242,4.0,0.0
3903810429,5.0,0.0
3891079540,3.0,0.0
3888029018,2.0,0.0
3894866908,6.0,0.0
3902316715,4.0,0.0
3895505631,4.0,0.0
3905819757,2.0,0.0
3905397479,1.0,0.0
3904362699,9.0,0.0
3901963344,3.0,0.0
3891079049,1.0,0.0
3894675617,2.0,0.0
3901939119,4.0,0.0
3904368002,9.0,0.0
3904576699,20.0,2.0
3905301404,4.0,0.0
3901350246,18.0,0.0
3905293892,4.0,0.0
3886481207,23.0,5.0
3902934945,6.0,0.0
3904423388,4.0,0.0
3904950380,3.0,0.0
3905252401,1.0,0.0
3891090731,3.0,0.0
3904365298,2.0,0.0
3906224368,2.0,0.0
3900962140,5.0,0.0
3894258320,4.0,0.0
3902759517,28.0,2.0
3888035137,5.0,0.0
3884439445,8.0,0.0
3905365452,3.0,0.0
3903835074,4.0,0.0
3904365968,4.0,0.0
3905333510,5.0,0.0
3905692892,3.0,0.0
3900983355,7.0,2.0
3904943239,6.0,1.0
3904362880,9.0,0.0
3902947837,45.0,8.0
3895596619,3.0,0.0
3901989836,15.0,5.0
3905362341,1.0,0.0
3902837897,4.0,0.0
3895804466,7.0,0.0
3905805350,2.0,0.0
3887577051,7.0,0.0
3899532312,8.0,0.0
3901638347,3.0,0.0
3906223166,4.0,0.0
3894289244,3.0,0.0
3901943193,2.0,0.0
3899529621,6.0,0.0
3905254164,4.0,0.0
3905332967,3.0,0.0
3905208753,13.0,5.0
3903875921,5.0,0.0
3885868395,5.0,0.0
3887852701,6.0,0.0
3904580473,5.0,0.0
3905664043,2.0,0.0
3905290357,4.0,0.0
3894294845,3.0,0.0
3903808841,4.0,0.0
3904392004,8.0,0.0
3906247697,4.0,0.0
3902848146,2.0,0.0
3898178362,10.0,1.0
3902745849,11.0,1.0
3905332948,5.0,0.0
3901976757,1.0,0.0
3895545804,4.0,0.0
3902834364,4.0,0.0
3905331463,4.0,0.0
3889110827,4.0,0.0
3894562013,5.0,0.0
3905818148,0.0,0.0
3891029822,1.0,0.0
3891248751,2.0,0.0
3906228521,2.0,0.0
3885832536,6.0,0.0
3887499129,7.0,1.0
3886456849,5.0,0.0
3906225790,2.0,0.0
3902758590,52.0,8.0
3904997171,8.0,0.0
3901388828,14.0,1.0
3902354259,1.0,0.0
3902782703,4.0,0.0
3891071743,2.0,0.0
3901942691,5.0,0.0
3899515753,2.0,0.0
3901633114,73.0,18.0
3905291553,6.0,0.0
3902752869,5.0,0.0
3901397255,3.0,0.0
3901922123,4.0,0.0
3894565143,3.0,0.0
3898169568,71.0,6.0
3904942173,50.0,13.0
3887879975,6.0,0.0
3902357446,1.0,0.0
3904362582,63.0,12.0
3906230104,4.0,0.0
3894541893,3.0,0.0
3903445954,194.0,16.0
3904372039,124.0,12.0
3905304698,2.0,0.0
3895597604,7.0,1.0
3901372518,4.0,0.0
3901395028,191.0,16.0
3904393140,13.0,1.0
3901696065,27.0,3.0
3903427914,10.0,1.0
3904992462,28.0,5.0
3904559937,5.0,0.0
3905299166,1.0,0.0
3888827019,4.0,0.0
3899524544,49.0,19.0
3900077658,6.0,0.0
3904066449,4.0,0.0
3884934922,40.0,5.0
3885809281,6.0,0.0
3887870393,4.0,0.0
3898163923,112.0,30.0
3905310186,7.0,3.0
3905332081,4.0,0.0
3901647821,627.0,268.0
3885825124,4.0,0.0
3903890912,3.0,0.0
3894299673,4.0,0.0
3898172428,427.0,49.0
3905366398,3.0,0.0
3885107883,5.0,0.0
3900961541,5.0,0.0
3885380768,6.0,0.0
3903806627,4.0,0.0
3901943898,4.0,0.0
3904715499,4.0,0.0
3905612004,3.0,0.0
3904390389,4.0,0.0
3901981324,2.0,0.0
3904365749,10.0,0.0
3902762024,8.0,0.0
3895222313,4.0,0.0
3899526255,2.0,0.0
3902863359,4.0,0.0
3905372906,5.0,0.0
3904416918,5.0,0.0
3904364310,66.0,5.0
3904390602,6.0,0.0
3902924693,23.0,2.0
3884443338,16.0,0.0
3901380070,5.0,0.0
3901479935,6.0,0.0
3904706144,3.0,0.0
3887481188,16.0,0.0
3901697714,14.0,1.0
3898163389,28.0,0.0
3901388340,24.0,3.0
3895535907,5.0,0.0
3902925688,3.0,1.0
3906069749,21.0,5.0
3904581987,4.0,0.0
3901941546,3.0,0.0
3895519329,6.0,0.0
3898159886,14.0,0.0
3900936989,4.0,0.0
3902783695,155.0,41.0
3895541645,4.0,0.0
3889462179,3.0,0.0
3895274514,4.0,0.0
3905339210,5.0,0.0
3894893416,2.0,0.0
3902341554,2.0,0.0
3895591992,19.0,1.0
3905665009,1.0,0.0
3905203666,4.0,0.0
3900965367,11.0,0.0
3900076186,9.0,0.0
3906221605,3.0,0.0
3905302269,3.0,0.0
3902341126,5.0,0.0
3885827737,6.0,0.0
3904946732,4.0,0.0
3906080275,2.0,0.0
3904410030,9.0,0.0
3902355851,2.0,0.0
3885807624,8.0,0.0
3905249529,3.0,0.0
3902308600,3.0,0.0
3904961289,5.0,0.0
3884899285,3.0,0.0
3889276823,4.0,0.0
3889746426,5.0,0.0
3891274771,5.0,0.0
3899533522,14.0,0.0
3904430032,7.0,0.0
3901944009,3.0,0.0
3902789294,34.0,8.0
3904922421,3.0,0.0
3901694457,14.0,1.0
3901167835,8.0,0.0
3905692785,4.0,0.0
3905852343,6.0,0.0
3903468905,4.0,0.0
3889413758,6.0,0.0
3902861752,3.0,0.0
3903878650,4.0,0.0
3904507500,3.0,0.0
3905361605,4.0,0.0
3891075519,6.0,1.0
3905667408,4.0,0.0
3901349218,7.0,0.0
3889428458,4.0,0.0
3904050722,2.0,0.0
3901941862,3.0,0.0
3900962499,2.0,0.0
3901933967,3.0,0.0
3895274555,3.0,0.0
3891016408,2.0,0.0
3904598967,4.0,0.0
3905298515,1.0,0.0
3905215385,18.0,1.0
3906252459,2.0,0.0
3901453826,5.0,0.0
3902840888,3.0,1.0
3904934655,3.0,0.0
3887885870,5.0,0.0
3905335231,4.0,0.0
3894904703,5.0,0.0
3894938042,2.0,0.0
3889482465,5.0,0.0
3901692960,63.0,9.0
3901951292,4.0,0.0
3901986388,5.0,0.0
3889121626,5.0,0.0
3886863612,3.0,0.0
3887718772,6.0,0.0
3888010307,4.0,0.0
3906233049,2.0,0.0
3905692358,4.0,0.0
3895492015,2.0,0.0
3904393526,6.0,0.0
3905336479,4.0,0.0
3903443566,18.0,2.0
3890896155,2.0,0.0
3902783234,6.0,0.0
3902809833,45.0,11.0
3904389130,5.0,0.0
3904094598,2.0,0.0
3903845012,4.0,0.0
3895849315,1.0,0.0
3894287518,3.0,0.0
3898158956,29.0,4.0
3901970304,3.0,0.0
3895599120,4.0,0.0
3900963381,21.0,2.0
3903832799,3.0,0.0
3901936881,3.0,0.0
3903800396,3.0,0.0
3884894976,2.0,0.0
3905838979,2.0,0.0
3905295243,6.0,0.0
3891085136,4.0,0.0
3898174410,8.0,0.0
3905247974,2.0,0.0
3898158802,11.0,1.0
3891070701,2.0,0.0
3894927416,5.0,0.0
3902361371,1.0,0.0
3898178692,83.0,9.0
3884819770,4.0,0.0
3902761072,7.0,0.0
3906097475,5.0,0.0
3889121579,5.0,0.0
3901671462,8.0,0.0
3895519787,4.0,0.0
3903885281,5.0,0.0
3887837931,2.0,0.0
3886206492,2.0,0.0
3905306899,7.0,0.0
3891044616,1.0,0.0
3889706035,2.0,0.0
3906248581,4.0,0.0
3900981054,501.0,72.0
3885106358,2.0,0.0
3894619245,5.0,0.0
3901634590,10.0,2.0
3901639451,18.0,1.0
3901940994,3.0,0.0
3906217716,2.0,0.0
3891079377,6.0,0.0
3906252925,4.0,0.0
3902860781,1.0,0.0
3898156500,7.0,0.0
3902368069,5.0,0.0
3904382939,5.0,0.0
3890897274,4.0,0.0
3898166477,1.0,0.0
3900946976,4.0,0.0
3903827297,2.0,0.0
3885105285,2.0,0.0
3905316843,3.0,0.0
3905241572,2.0,1.0
3904360763,5.0,0.0
3888934626,5.0,0.0
3905659959,1.0,0.0
3884872004,4.0,0.0
3901988301,4.0,0.0
3887997517,5.0,0.0
3905380015,3.0,0.0
3905294798,6.0,0.0
3904927146,12.0,0.0
3906260192,5.0,0.0
3885834204,4.0,0.0
3901983610,2.0,0.0
3884897614,2.0,0.0
3888028105,3.0,0.0
3900089195,5.0,0.0
3901373400,362.0,135.0
3906256338,2.0,0.0
3891272341,5.0,0.0
3889493888,4.0,0.0
3887482415,4.0,0.0
3884917816,11.0,0.0
3886453565,4.0,0.0
3891068866,3.0,0.0
3905326960,2.0,0.0
3901944351,4.0,0.0
3903824931,2.0,0.0
3902839785,5.0,0.0
3885863425,5.0,0.0
3906252452,4.0,0.0
3901371797,3.0,0.0
3904960850,2.0,0.0
3904422597,11.0,0.0
3890892699,5.0,0.0
3900956993,3.0,0.0
3894551303,6.0,0.0
3905312247,10.0,1.0
3904992682,5.0,0.0
3901363318,4.0,0.0
3886829547,3.0,0.0
3905876218,3.0,0.0
3905233000,4.0,0.0
3898173096,7.0,1.0
3895532855,4.0,0.0
3891087926,3.0,0.0
3904060144,2.0,0.0
3902752756,36.0,1.0
3904097988,4.0,0.0
3906259587,3.0,0.0
3904376533,97.0,29.0
3902348999,1.0,0.0
3884931215,10.0,0.0
3902925278,3.0,0.0
3884430719,35.0,5.0
3889731563,5.0,0.0
3903819358,12.0,1.0
3904925749,0.0,0.0
3884832996,5.0,0.0
3898164930,28.0,10.0
3902750332,7.0,0.0
3902863832,5.0,0.0
3904948234,9.0,1.0
3902355248,4.0,0.0
3889167531,3.0,0.0
3884820693,4.0,0.0
3901958415,4.0,0.0
3905864341,20.0,1.0
3902358794,3.0,0.0
3905329488,6.0,0.0
3887495748,6.0,0.0
3895209973,4.0,1.0
3901995710,5.0,0.0
3903476020,5.0,0.0
3888434378,6.0,0.0
3901695285,23.0,1.0
3891263986,7.0,0.0
3904991519,5.0,0.0
3898169763,15.0,0.0
3904040340,2.0,0.0
3904006296,4.0,0.0
3904077902,3.0,0.0
3903862996,4.0,0.0
3901673163,4.0,0.0
3885105454,0.0,0.0
3895562128,3.0,0.0
3898170750,36.0,13.0
3902753785,6.0,0.0
3905332271,4.0,0.0
3905340236,4.0,0.0
3884923225,38.0,7.0
3903899143,4.0,0.0
3906227267,3.0,0.0
3894293672,3.0,0.0
3888961831,56.0,15.0
3894563086,8.0,0.0
3905654821,6.0,3.0
3901379312,5.0,0.0
3905849766,2.0,0.0
3891005253,2.0,0.0
3903875295,3.0,0.0
3905298373,3.0,0.0
3884436831,11.0,0.0
3904705767,4.0,0.0
3891804005,5.0,0.0
3904395032,6.0,0.0
3904391467,35.0,1.0
3904958459,8.0,0.0
3901986131,4.0,0.0
3905875561,0.0,0.0
3902953318,26.0,3.0
3899527488,33.0,3.0
3887898522,6.0,0.0
3887988461,5.0,0.0
3901934437,2.0,0.0
3905816739,4.0,1.0
3904369049,7.0,0.0
3902356888,3.0,0.0
3900077885,13.0,0.0
3902364261,2.0,0.0
3905856967,4.0,0.0
3902356312,1.0,0.0
3905364775,3.0,0.0
3902949085,19.0,2.0
3901168465,4.0,0.0
3891001277,4.0,0.0
3903449857,40.0,8.0
3904011344,5.0,0.0
3904367278,3.0,0.0
3901392557,5.0,0.0
3905340539,2.0,0.0
3903443459,4.0,0.0
3905367761,4.0,0.0
3884432572,3.0,0.0
3903843472,4.0,0.0
3904955205,91.0,9.0
3903891836,2.0,0.0
3885823327,5.0,0.0
3902756632,11.0,0.0
3884818696,9.0,0.0
3902930481,17.0,1.0
3884440796,9.0,0.0
3895555948,28.0,7.0
3895491485,7.0,0.0
3894210749,3.0,0.0
3902923360,4.0,0.0
3898137449,65.0,11.0
3905299492,2.0,0.0
3902919528,21.0,3.0
3899531615,15.0,1.0
3904951773,4.0,0.0
3900942656,5.0,0.0
3894560665,3.0,0.0
3887898828,7.0,0.0
3903840509,4.0,0.0
3886485548,15.0,1.0
3885104213,1.0,0.0
3905349518,4.0,0.0
3904367162,2.0,0.0
3903454796,81.0,32.0
3889111922,4.0,0.0
3901980049,1.0,0.0
3895806915,4.0,0.0
3905332324,5.0,0.0
3903443709,13.0,1.0
3899524405,3.0,0.0
3895488768,4.0,0.0
3891264683,4.0,0.0
3903826879,4.0,0.0
3905654755,2.0,0.0
3888030004,2.0,0.0
3894557621,4.0,0.0
3891266994,5.0,0.0
3887477794,10.0,0.0
3905249444,2.0,0.0
3901346364,20.0,6.0
3889749133,7.0,0.0
3902834476,25.0,4.0
3900094471,8.0,0.0
3906225866,1.0,0.0
3887841363,7.0,0.0
3898157577,23.0,3.0
3904089070,4.0,0.0
3905374690,4.0,0.0
3904589552,3.0,0.0
3902788330,11.0,0.0
3902364363,4.0,0.0
3884813096,6.0,0.0
3901938674,2.0,0.0
3905667655,4.0,0.0
3904099379,1.0,0.0
3901990328,4.0,0.0
3885109767,1.0,0.0
3885102348,2.0,0.0
3890890530,4.0,0.0
3901363610,5.0,0.0
3904511357,0.0,0.0
3901938740,4.0,0.0
3884442659,162.0,69.0
3904417873,5.0,0.0
3905344236,2.0,0.0
3902831452,52.0,7.0
3904366077,344.0,107.0
3902326843,4.0,0.0
3903852053,4.0,0.0
3903452857,39.0,1.0
3887497191,11.0,2.0
3906258143,4.0,0.0
3885812324,4.0,0.0
3902924721,7.0,2.0
3902735329,5.0,0.0
3904985880,5.0,0.0
3904392691,40.0,4.0
3901962466,4.0,0.0
3902349301,3.0,0.0
3904579484,4.0,0.0
3901391519,6.0,0.0
3906250481,4.0,0.0
3901468987,17.0,1.0
3900088285,11.0,0.0
3903443557,27.0,12.0
3905294880,4.0,0.0
3905214068,45.0,9.0
3888024778,2.0,0.0
3904417890,7.0,0.0
3905880938,3.0,0.0
3901938868,5.0,1.0
3904727388,5.0,0.0
3905251881,2.0,0.0
3891285339,5.0,0.0
3899534795,36.0,3.0
3904719782,5.0,0.0
3901669702,6.0,0.0
3887480257,41.0,3.0
3899538966,20.0,0.0
3890890247,4.0,0.0
3901975893,2.0,0.0
3905868292,4.0,0.0
3905378245,4.0,0.0
3884438370,45.0,1.0
3898166517,84.0,24.0
3900073699,10.0,1.0
3905853149,2.0,0.0
3902352296,3.0,0.0
3902754765,10.0,1.0
3899526266,34.0,7.0
3904386989,7.0,0.0
3895561449,4.0,0.0
3901943367,1.0,0.0
3903806405,2.0,0.0
3901988880,5.0,0.0
3898169113,38.0,5.0
3901695754,8.0,0.0
3899530389,19.0,2.0
3904051778,3.0,0.0
3901937219,0.0,0.0
3905337173,4.0,0.0
3888938169,5.0,0.0
3885101674,4.0,0.0
3898161179,2.0,0.0
3902917254,5.0,0.0
3899529896,133.0,37.0
3619548798,3.0,0.0
3895560402,4.0,0.0
3900072380,5.0,0.0
3903846056,5.0,0.0
3901389725,19.0,4.0
3905299160,1.0,0.0
3905290145,3.0,0.0
3905333079,2.0,0.0
3904418297,5.0,0.0
3891293159,4.0,0.0
3902730898,4.0,0.0
3904408939,6.0,0.0
3905292386,3.0,0.0
3889741249,6.0,0.0
3884431687,13.0,0.0
3904954540,8.0,0.0
3895843123,1.0,0.0
3905284919,3.0,0.0
3900977246,5.0,0.0
3884436199,6.0,0.0
3904931824,4.0,0.0
3894547043,3.0,0.0
3904993392,7.0,0.0
3904952670,3.0,0.0
3906095537,46.0,18.0
3903840407,3.0,0.0
3887871513,7.0,0.0
3901936936,3.0,0.0
3887718760,44.0,4.0
3894613718,8.0,0.0
3884829904,109.0,45.0
3905882189,3.0,0.0
3889711234,2.0,0.0
3905294858,3.0,0.0
3905312219,4.0,0.0
3901676175,131.0,53.0
3906075205,6.0,0.0
3905694474,2.0,0.0
3894585316,7.0,0.0
3904986765,12.0,1.0
3886883337,56.0,20.0
3903488376,7.0,1.0
3900079443,11.0,1.0
3906247541,2.0,0.0
3901689184,5.0,0.0
3905618741,2.0,0.0
3903811732,5.0,0.0
3901947450,3.0,0.0
3904567187,4.0,0.0
3904048672,2.0,0.0
3894944869,2.0,0.0
3902950518,7.0,1.0
3894545719,3.0,0.0
3903875841,5.0,0.0
3888824632,18.0,1.0
3904423135,13.0,0.0
3891087996,4.0,0.0
3887856944,10.0,0.0
3885858698,5.0,0.0
3888937935,10.0,1.0
3895598352,3.0,0.0
3904504104,5.0,0.0
3904069293,5.0,1.0
3905295539,3.0,0.0
3891079219,1.0,0.0
3900982789,13.0,2.0
3889237056,2.0,0.0
3905337184,5.0,0.0
3901378542,5.0,0.0
3903457652,9.0,0.0
3901990248,4.0,0.0
3903875950,4.0,0.0
3887889123,5.0,0.0
3902743014,106.0,14.0
3906092880,4.0,0.0
3902741930,6.0,0.0
3635916819,4.0,0.0
3902939031,9.0,0.0
3900963067,4.0,0.0
3901669713,5.0,0.0
3895562168,4.0,0.0
3906229349,3.0,0.0
3888025706,2.0,0.0
3905298465,4.0,0.0
3887877848,6.0,0.0
3901640302,19.0,0.0
3905240549,7.0,0.0
3891069788,3.0,0.0
3905314483,6.0,0.0
3898159498,19.0,1.0
3904990661,3.0,0.0
3887869535,8.0,0.0
3889286262,4.0,0.0
3901358535,20.0,2.0
3906259862,2.0,0.0
3888939629,4.0,0.0
3904422371,30.0,12.0
3901955527,5.0,0.0
3895807005,4.0,0.0
3904986496,5.0,0.0
3902752154,4.0,0.0
3901943437,2.0,0.0
3888953750,36.0,2.0
3900086029,4.0,0.0
3904994315,7.0,0.0
3904932435,17.0,1.0
3888489415,23.0,5.0
3900959311,12.0,1.0
3901636180,14.0,2.0
3900958994,61.0,3.0
3889151211,12.0,5.0
3904059851,4.0,0.0
3905671653,3.0,0.0
3903826119,4.0,0.0
3902757292,24.0,2.0
3901945184,4.0,0.0
3905332130,4.0,0.0
3901942735,3.0,0.0
3905691510,0.0,0.0
3891264662,2.0,0.0
3895536297,4.0,0.0
3905871914,3.0,0.0
3902865776,4.0,0.0
3905845129,2.0,0.0
3905254606,1.0,0.0
3901473928,15.0,3.0
3895513045,1.0,0.0
3887858270,6.0,0.0
3898160843,26.0,1.0
3901347375,5.0,1.0
3884810188,8.0,1.0
3900088340,36.0,0.0
3885809693,7.0,0.0
3900957881,24.0,1.0
3894618124,4.0,0.0
3895592698,3.0,0.0
3905340865,4.0,0.0
3905328913,4.0,0.0
3905305852,6.0,0.0
3900966156,2.0,0.0
3902338583,2.0,0.0
3901358876,5.0,0.0
3905255185,1.0,0.0
3902832246,6.0,0.0
3901621231,4.0,0.0
3905666540,4.0,0.0
3901355159,22.0,0.0
3902788625,9.0,2.0
3905325786,4.0,0.0
3894627666,4.0,0.0
3899521911,3.0,0.0
3904707220,3.0,0.0
3901945465,3.0,0.0
3888028056,2.0,0.0
3884898623,4.0,0.0
3906224299,3.0,0.0
3898167841,8.0,0.0
3905334759,4.0,0.0
3904990119,6.0,0.0
3906220977,4.0,0.0
3885107042,2.0,0.0
3884835382,5.0,0.0
3889716065,21.0,2.0
3905394171,3.0,0.0
3904973160,4.0,0.0
3885101313,3.0,0.0
3903432114,3.0,0.0
3905658371,2.0,0.0
3884433770,31.0,2.0
3887573896,6.0,0.0
3904361896,11.0,0.0
3906091591,11.0,1.0
3889126519,7.0,0.0
3889748247,5.0,0.0
3905255091,2.0,0.0
3904368587,14.0,0.0
3885101294,6.0,1.0
3895218986,4.0,0.0
3903470250,28.0,0.0
3904386593,11.0,0.0
3901948441,2.0,0.0
3905819008,2.0,0.0
3894207509,9.0,2.0
3904716184,3.0,0.0
3898159407,22.0,6.0
3903835059,0.0,0.0
3902924383,4.0,0.0
3895527825,2.0,0.0
3906229814,4.0,0.0
3906098071,8.0,0.0
3901955903,12.0,2.0
3887715311,8.0,0.0
3903850236,3.0,0.0
3901949396,3.0,0.0
3905311733,2.0,0.0
3904377351,3.0,0.0
3886449692,3.0,0.0
3888010124,5.0,0.0
3905397635,3.0,0.0
3884440113,2.0,0.0
3903874760,4.0,0.0
3903808961,5.0,0.0
3901477904,5.0,0.0
3887859037,6.0,0.0
3903874852,5.0,0.0
3886881951,11.0,1.0
3901980555,3.0,0.0
3902738339,7.0,1.0
3904947580,3.0,0.0
3895801438,2.0,0.0
3905308519,5.0,0.0
3905366939,8.0,0.0
3904576221,5.0,0.0
3900977385,24.0,5.0
3905331666,4.0,0.0
3901179367,21.0,1.0
3894859149,9.0,1.0
3904973158,25.0,0.0
3888940630,18.0,3.0
3904507049,76.0,25.0
3901341943,2.0,0.0
3905369175,3.0,0.0
3901347848,10.0,1.0
3827945924,15.0,3.0
3894225180,4.0,0.0
3904964385,351.0,168.0
3905337422,3.0,0.0
3906089460,14.0,0.0
3905334189,4.0,0.0
3905209214,3.0,0.0
3902864517,4.0,0.0
3889725530,6.0,0.0
3901983433,2.0,0.0
3901956985,3.0,0.0
3890889832,4.0,0.0
3894203605,2.0,0.0
3902342403,1.0,0.0
3885841011,6.0,0.0
3902328004,4.0,0.0
3901455740,4.0,0.0
3905340136,3.0,0.0
3905812864,2.0,0.0
3885391022,6.0,0.0
3904391576,4.0,0.0
3891270569,4.0,0.0
3901987067,3.0,0.0
3904387673,5.0,0.0
3905373817,5.0,0.0
3884427871,21.0,3.0
3895538868,11.0,0.0
3905696613,5.0,0.0
3905256239,3.0,0.0
3906253772,5.0,0.0
3898172186,48.0,14.0
3886440919,4.0,0.0
3888026471,2.0,0.0
3905305089,4.0,0.0
3904996025,6.0,0.0
3904701770,2.0,0.0
3905287954,4.0,0.0
3887895158,6.0,1.0
3906256202,4.0,0.0
3891073771,1.0,0.0
3904729445,5.0,0.0
3888940788,6.0,0.0
3902782729,2.0,0.0
3894900044,2.0,0.0
3904392670,6.0,0.0
3905239437,3.0,0.0
3886459967,5.0,0.0
3906250734,4.0,0.0
3904387370,11.0,0.0
3901667956,7.0,0.0
3905380153,5.0,0.0
3904923513,4.0,0.0
3889769800,54.0,6.0
3888024861,2.0,0.0
3885104130,4.0,0.0
3905295727,9.0,1.0
3904951080,9.0,1.0
3901945262,2.0,0.0
3898172291,8.0,0.0
3899535187,200.0,42.0
3901372744,5.0,1.0
3903837946,4.0,0.0
3906249336,4.0,0.0
3905333755,5.0,0.0
3900953302,14.0,0.0
3884430666,41.0,0.0
3901355316,38.0,10.0
3904082582,4.0,0.0
3903452077,4.0,0.0
3894267879,1.0,0.0
3902343434,2.0,0.0
3887881849,10.0,0.0
3901377050,14.0,1.0
3887103519,14.0,2.0
3901675800,5.0,0.0
3904039444,5.0,0.0
3905217461,15.0,2.0
3903476704,28.0,7.0
3901480444,4.0,0.0
3902827993,3.0,0.0
3904090644,0.0,0.0
3903475236,6.0,0.0
3888027124,2.0,0.0
3901937291,2.0,0.0
3901666454,5.0,0.0
3887581483,6.0,0.0
3898158569,39.0,5.0
3902925633,48.0,0.0
3906226682,3.0,0.0
3901376192,20.0,4.0
3905394393,3.0,0.0
3904371047,6.0,1.0
3902340782,3.0,0.0
3901697625,23.0,3.0
3895537808,4.0,0.0
3905284685,4.0,0.0
3884920090,5.0,0.0
3887481930,6.0,0.0
3904924958,7.0,0.0
3900978829,2.0,0.0
3903804245,3.0,0.0
3901355737,3.0,0.0
3905287506,7.0,0.0
3898173132,4.0,0.0
3905327638,4.0,0.0
3886460887,5.0,0.0
3904403797,17.0,0.0
3887580128,4.0,0.0
3887841105,5.0,0.0
3902939643,81.0,4.0
3894549771,4.0,0.0
3906231763,4.0,0.0
3900959525,11.0,0.0
3901356237,5.0,0.0
3905334761,4.0,0.0
3901967104,5.0,0.0
3905828805,2.0,0.0
3904723385,4.0,0.0
3905297902,4.0,0.0
3906233479,4.0,0.0
3905854561,4.0,0.0
3884445603,13.0,0.0
3901670669,44.0,6.0
3900953291,12.0,1.0
3906248809,3.0,0.0
3903451207,56.0,9.0
3894679274,4.0,0.0
3900973965,35.0,0.0
3887478687,6.0,0.0
3901962457,4.0,0.0
3904399541,10.0,0.0
3884439350,55.0,11.0
3900945112,3.0,0.0
3906225033,4.0,0.0
3906222720,2.0,0.0
3887909397,5.0,0.0
3905210539,7.0,0.0
3904986530,11.0,0.0
3901946153,3.0,0.0
3902351259,1.0,0.0
3901941926,8.0,1.0
3889738321,151.0,36.0
3900982560,5.0,0.0
3904371063,14.0,1.0
3904942134,30.0,10.0
3902921693,7.0,0.0
3898172268,8.0,0.0
3903872547,4.0,0.0
3884994027,4.0,0.0
3891273119,3.0,0.0
3901353175,7.0,0.0
3887865002,7.0,0.0
3901659883,10.0,0.0
3902359750,3.0,0.0
3885823655,12.0,1.0
3889284492,7.0,0.0
3901984722,4.0,0.0
3900081518,154.0,3.0
3901947133,4.0,1.0
3898163540,105.0,19.0
3894213778,1.0,0.0
3899533474,6.0,0.0
3901979183,5.0,0.0
3889721204,9.0,1.0
3894285177,3.0,0.0
3905335712,3.0,0.0
3887551903,4.0,0.0
3901958382,4.0,0.0
3901994732,3.0,0.0
3900067552,8.0,1.0
3902320909,3.0,0.0
3894873135,6.0,0.0
3905297688,4.0,0.0
3889288413,4.0,0.0
3887841218,9.0,0.0
3905286627,5.0,0.0
3903831175,3.0,0.0
3884914451,5.0,0.0
3900090313,26.0,2.0
3900948837,5.0,0.0
3904990640,10.0,0.0
3894272214,4.0,0.0
3905359771,3.0,0.0
3902791150,6.0,0.0
3904412333,13.0,0.0
3889295317,1.0,0.0
3888019775,5.0,0.0
3888021971,2.0,0.0
3904362210,27.0,6.0
3901941482,4.0,0.0
3888495882,10.0,0.0
3894275438,2.0,0.0
3902769211,24.0,2.0
3894933273,5.0,0.0
3902747970,6.0,0.0
3884436665,6.0,1.0
3904941902,8.0,0.0
3901472402,11.0,0.0
3901612740,2.0,0.0
3904098416,3.0,0.0
3901630990,25.0,4.0
3888826040,30.0,2.0
3895526448,5.0,0.0
3899528987,6.0,0.0
3900960664,8.0,1.0
3900977307,10.0,1.0
3891020070,7.0,0.0
3889738622,5.0,0.0
3905251456,2.0,0.0
3885830915,4.0,0.0
3887878570,6.0,0.0
3905863625,1.0,0.0
3886474936,38.0,4.0
3904506248,4.0,0.0
3903806863,2.0,0.0
3904395154,99.0,31.0
3903490931,3.0,0.0
3903845358,6.0,0.0
3887889784,6.0,0.0
3905257229,3.0,0.0
3904362340,16.0,3.0
3902862856,3.0,0.0
3887724173,51.0,3.0
3901697547,5.0,0.0
3904709908,3.0,0.0
3891249654,3.0,0.0
3904065019,4.0,0.0
3904729237,4.0,0.0
3887595493,31.0,5.0
3901979547,2.0,0.0
3904418315,5.0,0.0
3902364031,3.0,0.0
3904922798,6.0,0.0
3899527635,10.0,0.0
3891073387,1.0,0.0
3886836233,2.0,0.0
3901162401,3.0,0.0
3894870216,5.0,0.0
3903476337,5.0,0.0
3889434829,5.0,0.0
3902849220,4.0,0.0
3894281841,2.0,0.0
3888959292,5.0,0.0
3905851793,3.0,0.0
